25202.790514414966, 101, -1.0
25207.464007778424, 103, 1.0
25208.590657946246, 35, -1.0
25213.002437136445, 154, -1.0
25213.959545941238, 103, 1.0
25220.02613129621, 148, -1.0
25220.32395851481, 152, -1.0
25220.61639396725, 154, 1.0
25222.878145012666, 154, -1.0
25224.542400813225, 148, -1.0
25230.215838200354, 75, -1.0
25231.326561731716, 154, -1.0
25235.05106312758, 103, 1.0
25238.961272389643, 103, 1.0
25240.190147663503, 35, -1.0
25241.49934168846, 101, -1.0
25241.688598280685, 101, 1.0
25242.0357994342, 101, -1.0
25245.200375768924, 44, -1.0
25248.34148456466, 148, -1.0
25248.819476551675, 101, 1.0
25249.95624843447, 101, 1.0
25253.942227020045, 75, 1.0
25258.619369897046, 35, -1.0
25260.43400891264, 103, 1.0
25262.458695630165, 103, 1.0
25266.362737079904, 101, -1.0
25271.78580345379, 44, -1.0
25275.66571881464, 103, 1.0
25280.864850204456, 75, 1.0
25282.3656557578, 35, 1.0
25283.122193588253, 75, -1.0
25283.71521622866, 148, -1.0
25284.210968327927, 103, 1.0
25284.35768660237, 35, -1.0
25289.206998171787, 154, -1.0
25295.650673705142, 152, -1.0
25295.921813095076, 75, 1.0
25296.82887047784, 103, -1.0
25297.79454186213, 148, -1.0
25298.074834844603, 152, 1.0
25310.06454771498, 101, 1.0
25311.94120863632, 44, -1.0
25313.429442595632, 35, -1.0
25313.665894823367, 154, 1.0
25313.71511322128, 75, -1.0
25313.747658163797, 148, -1.0
25317.71662346007, 103, 1.0
25317.848847063095, 75, -1.0
25317.90825538167, 103, 1.0
25318.427915059703, 152, -1.0
25320.862973705218, 148, 1.0
25321.00876769954, 152, -1.0
25328.21474482718, 75, -1.0
25343.23609733612, 75, 1.0
25345.81682748883, 103, 1.0
25347.9274872199, 152, -1.0
25349.742513577254, 101, -1.0
25349.803079862017, 35, 1.0
25352.337278553416, 35, -1.0
25353.67673044448, 35, 1.0
25357.94727891934, 75, -1.0
25359.368252916567, 152, -1.0
25359.663387069464, 75, 1.0
25361.32697927547, 148, -1.0
25371.685490864267, 103, 1.0
25374.723825202127, 35, -1.0
25377.930446241262, 152, -1.0
25382.355944492174, 152, 1.0
25382.38860267165, 75, 1.0
25383.24449655759, 35, 1.0
25384.38619029959, 75, -1.0
25388.975014258565, 35, 1.0
25389.12182843419, 44, 1.0
25390.87293462573, 152, -1.0
25399.492663986282, 101, 1.0
25402.593517382542, 152, -1.0
25403.19139377071, 75, 1.0
25403.28680381056, 148, -1.0
25409.6338549329, 103, 1.0
25410.731096543008, 75, 1.0
25411.753773887627, 75, 1.0
25414.057314153702, 103, 1.0
25414.08650259631, 152, -1.0
25415.897855085863, 35, -1.0
25416.266855169855, 154, 1.0
25419.457491568606, 101, 1.0
25420.230024318713, 101, 1.0
25424.722753394028, 35, -1.0
25424.771213792195, 148, -1.0
25425.823726795355, 103, 1.0
25428.70144603843, 101, 1.0
25429.650517005466, 35, 1.0
25431.938758758184, 148, -1.0
25435.65854215913, 148, -1.0
25436.10593207989, 75, 1.0
25439.058482851622, 148, -1.0
25450.102187284192, 103, 1.0
25452.250440638865, 35, -1.0
25452.581634041304, 75, 1.0
25454.107625762994, 75, -1.0
25455.63317501475, 101, 1.0
25456.31746193822, 75, 1.0
25462.364326366645, 154, -1.0
25465.109853934442, 148, -1.0
25468.361886186507, 75, 1.0
25468.961993633246, 148, -1.0
25469.786471590636, 35, 1.0
25471.193451319446, 35, 1.0
25471.270225261804, 148, 1.0
25472.76363886845, 152, -1.0
25473.507006527914, 103, 1.0
25478.78327930601, 103, 1.0
25478.89188459037, 75, 1.0
25479.07424096338, 154, -1.0
25483.967841895766, 148, -1.0
25486.34255169878, 44, -1.0
25490.346197631534, 103, 1.0
25491.06063606182, 75, 1.0
25491.112310272732, 35, -1.0
25496.911240235757, 148, -1.0
25501.286178492755, 35, -1.0
25508.669646510938, 75, -1.0
25509.40294531968, 101, 1.0
25513.38365342786, 154, 1.0
25514.666382527375, 75, 1.0
25517.63998036932, 35, -1.0
25521.362889536904, 103, 1.0
25523.622219651876, 101, 1.0
25525.6827531147, 35, 1.0
25529.328998008492, 101, -1.0
25533.60535290275, 103, 1.0
25536.6664233455, 75, -1.0
25539.276530148447, 154, 1.0
25539.41003623747, 35, -1.0
25539.905401579686, 35, 1.0
25545.242974214165, 75, 1.0
25551.217831353646, 75, 1.0
25551.632838941096, 75, 1.0
25554.43534794119, 154, 1.0
25554.57004575591, 154, -1.0
25555.43152771605, 103, 1.0
25562.9888399697, 148, -1.0
25565.81668980582, 103, 1.0
25567.8289258406, 101, -1.0
25569.36631594321, 152, 1.0
25570.913360847295, 101, -1.0
25571.952491235163, 154, -1.0
25573.429327051475, 154, -1.0
25574.57704768038, 35, 1.0
25578.56272594573, 75, 1.0
25578.994496533207, 103, 1.0
25579.921891680027, 35, 1.0
25582.72768141305, 75, 1.0
25584.777244393874, 103, 1.0
25587.595437567405, 101, 1.0
25591.44646345049, 101, 1.0
25592.623519689845, 101, 1.0
25594.509901528843, 35, 1.0
25595.237457233823, 44, -1.0
25600.140551255605, 103, -1.0
25601.894238426547, 103, 1.0
25602.203121369515, 35, 1.0
25607.43276716891, 75, 1.0
25608.750547064796, 35, 1.0
25613.55035798546, 103, -1.0
25613.875102390735, 103, 1.0
25617.31411763844, 154, 1.0
25618.031538196712, 75, 1.0
25621.89497081249, 101, 1.0
25622.292846433833, 101, 1.0
25623.399659505376, 103, 1.0
25627.08473083464, 152, -1.0
25627.2648980852, 44, -1.0
25631.523494580753, 103, 1.0
25632.245574835048, 148, -1.0
