25200.00113842714, 36, -1.0
25200.595463812817, 67, 1.0
25200.761477668446, 109, 1.0
25200.84264394804, 45, -1.0
25201.25661704954, 48, 1.0
25201.49802769765, 182, 1.0
25201.608142427307, 113, -1.0
25201.96383191695, 28, 1.0
25202.09090730109, 67, 1.0
25202.097825227, 102, 1.0
25202.197520947797, 142, 1.0
25202.411716052316, 163, -1.0
25203.16298705885, 66, 1.0
25203.205724365253, 93, -1.0
25203.221158503657, 82, -1.0
25203.270282584406, 244, -1.0
25203.34717385931, 31, -1.0
25203.41625813442, 109, 1.0
25203.689840034345, 40, 1.0
25203.78485906818, 111, -1.0
25203.824944435844, 133, 1.0
25203.89289204841, 90, -1.0
25204.047642842525, 126, -1.0
25204.067367637257, 75, 1.0
25204.325613962912, 58, -1.0
25204.471722156068, 73, 1.0
25204.611723156628, 89, -1.0
25204.64005347279, 101, 1.0
25204.68777235335, 64, 1.0
25204.907482675895, 58, -1.0
25204.942697748764, 82, -1.0
25205.0568264044, 114, 1.0
25205.131672572425, 93, -1.0
25205.746298579827, 119, -1.0
25205.756549566817, 93, -1.0
25205.941312989205, 102, 1.0
25206.542251199826, 142, 1.0
25206.8208990133, 152, -1.0
25206.85905788522, 158, -1.0
25206.94938835054, 234, -1.0
25206.975715552526, 36, -1.0
25207.02084750358, 59, -1.0
25207.024707739227, 46, -1.0
25207.58509764793, 155, 1.0
25207.65801562458, 93, -1.0
25207.755330044576, 133, -1.0
25207.797544709432, 93, -1.0
25208.21308418093, 75, -1.0
25208.712467857225, 26, -1.0
25209.10613867003, 41, 1.0
25209.14290416939, 30, -1.0
25209.2600898821, 234, 1.0
25209.55854676417, 82, -1.0
25209.695222285085, 35, -1.0
25209.726669752024, 69, 1.0
25209.911076835004, 193, -1.0
25210.069018936436, 160, -1.0
25210.136873230684, 52, -1.0
25210.253275883304, 100, 1.0
25210.33728866922, 169, 1.0
25210.83738492966, 154, -1.0
25210.873444743665, 230, -1.0
25210.9129115386, 31, -1.0
25211.312078721905, 50, -1.0
25211.603112275658, 93, -1.0
25211.7091378286, 142, -1.0
25211.826672724666, 170, 1.0
25212.19132834593, 228, 1.0
25212.245585844117, 40, -1.0
25212.473487588963, 84, -1.0
25212.60307801528, 64, 1.0
25213.268588953943, 65, -1.0
25213.328427154287, 30, -1.0
25213.376710004308, 182, -1.0
25213.378041433425, 150, -1.0
25213.481425356018, 141, 1.0
25213.516762878484, 86, -1.0
25213.53022811178, 26, -1.0
25213.57782514656, 165, 1.0
25213.65437548721, 83, -1.0
25213.70455229504, 82, -1.0
25213.912383790044, 97, 1.0
25214.250690828438, 115, -1.0
25214.368904547147, 104, -1.0
25214.449644179793, 126, -1.0
25214.97832018268, 234, 1.0
25215.061149686055, 164, -1.0
25215.418007053904, 148, -1.0
25215.76611715264, 93, -1.0
25216.134515298294, 161, 1.0
25216.13875525433, 40, 1.0
25216.14453869181, 180, 1.0
25216.35853112701, 105, 1.0
25216.492163885698, 149, -1.0
25216.508791997465, 46, -1.0
25216.625109484252, 44, -1.0
25216.894038391136, 28, -1.0
25216.91635674607, 99, 1.0
25217.014459447484, 29, -1.0
25217.015304819903, 162, 1.0
25217.075766949245, 58, -1.0
25217.09498737678, 40, 1.0
25217.178934486932, 27, -1.0
25217.235240912232, 102, 1.0
25217.646349824845, 82, -1.0
25217.698800843977, 165, -1.0
25217.760127715042, 80, 1.0
25217.846834372453, 93, -1.0
25217.877253546903, 100, -1.0
25218.100286602057, 82, -1.0
25218.133169026678, 244, -1.0
25218.629330887874, 93, -1.0
25219.243054105063, 114, -1.0
25219.36367490607, 93, -1.0
25219.47945457283, 62, 1.0
25219.558650996096, 60, 1.0
25220.198246864835, 59, -1.0
25220.301820984885, 93, -1.0
25220.676058772784, 101, -1.0
25220.96532422481, 74, 1.0
25221.125991288354, 35, -1.0
25221.25340374116, 58, -1.0
25221.305437151474, 117, -1.0
25221.63415234142, 169, 1.0
25221.768008036295, 116, 1.0
25222.02088353188, 126, 1.0
25222.187314598414, 95, 1.0
25222.310576594053, 82, -1.0
25222.440339227498, 93, -1.0
25222.52172450392, 169, 1.0
25222.534344082615, 58, -1.0
25222.660240896606, 67, -1.0
25223.19888561933, 142, 1.0
25223.25268788913, 93, -1.0
25223.472436315427, 167, -1.0
25223.611481027525, 93, 1.0
25223.867253089382, 95, -1.0
25223.995290605948, 105, -1.0
25224.831209969714, 162, -1.0
25225.012909239005, 93, -1.0
25225.3419321053, 82, -1.0
25225.36021256691, 71, -1.0
25225.608007072187, 27, -1.0
25225.692975866943, 56, -1.0
25225.863426804342, 81, -1.0
25226.168604248538, 65, 1.0
25226.27204456776, 64, 1.0
25226.785847437124, 89, 1.0
25227.095989069716, 241, 1.0
25227.273525053566, 161, -1.0
25227.449594638154, 93, -1.0
25227.63890340724, 161, 1.0
25227.643109849974, 82, -1.0
25227.78732956876, 163, 1.0
25228.080491240828, 93, -1.0
25228.145998425327, 97, -1.0
25228.260645611197, 164, 1.0
25228.47721941005, 62, -1.0
25228.64659217979, 82, -1.0
25228.997043276857, 93, -1.0
25230.007000530633, 101, 1.0
25230.230977114392, 81, -1.0
